"id","code","name","account_parent_id:id","user_type_id:id","reconcile","chart_template_id:id"
"UK0","0","Company",,"data_account_type_view","False","uk_accounting"
"BAL","BAL","Balance Sheet","UK0","data_account_type_view","False","uk_accounting"
"A000","A000","Fixed assets","BAL","data_account_type_view","False","uk_accounting"
"A010","A010","Intangible assets","A000","data_account_type_view","False","uk_accounting"
"0010","0010","Software","A010","account.data_account_type_fixed_assets","False","uk_accounting"
"0011","0011","Software Depreciation","A010","account.data_account_type_fixed_assets","False","uk_accounting"
"0020","0020","Patents & Trademarks","A010","account.data_account_type_fixed_assets","False","uk_accounting"
"0021","0021","Patents & Trademarks Depreciation","A010","account.data_account_type_fixed_assets","False","uk_accounting"
"A020","A020","Tangible assets","A000","data_account_type_view","False","uk_accounting"
"0030","0030","Fixtures and fittings","A020","account.data_account_type_fixed_assets","False","uk_accounting"
"0031","0031","Fixtures and fittings Depreciation","A020","account.data_account_type_fixed_assets","False","uk_accounting"
"0040","0040","Land and buildings","A020","account.data_account_type_fixed_assets","False","uk_accounting"
"0041","0041","Land and buildings Depreciation","A020","account.data_account_type_fixed_assets","False","uk_accounting"
"0050","0050","Motor vehicles","A020","account.data_account_type_fixed_assets","False","uk_accounting"
"0051","0051","Motor vehicles Depreciation","A020","account.data_account_type_fixed_assets","False","uk_accounting"
"0060","0060","Office equipment (inc computer equipment)","A020","account.data_account_type_fixed_assets","False","uk_accounting"
"0061","0061","Office equipment (inc computer equipment) Depreciation","A020","account.data_account_type_fixed_assets","False","uk_accounting"
"0070","0070","Plant and machinery","A020","account.data_account_type_fixed_assets","False","uk_accounting"
"0071","0071","Plant and machinery Depreciation","A020","account.data_account_type_fixed_assets","False","uk_accounting"
"A030","A030","Investments","A000","data_account_type_view","False","uk_accounting"
"B000","B000","Current assets","BAL","data_account_type_view","False","uk_accounting"
"B010","B010","Stocks & WIP","B000","data_account_type_view","False","uk_accounting"
"1001","1001","Stock","B010","account.data_account_type_current_assets","TRUE","uk_accounting"
"1002","1002","Work in Progress","B010","account.data_account_type_current_assets","FALSE","uk_accounting"
"1003","1003","Finished Goods","B010","account.data_account_type_current_assets","FALSE","uk_accounting"
"B020","B020","Trade Debtors","B000","data_account_type_view","False","uk_accounting"
"1100","1100","Debtors Control Account","B020","account.data_account_type_receivable","TRUE","uk_accounting"
"1101","1101","Sundry Debtors","B020","account.data_account_type_receivable","TRUE","uk_accounting"
"1102","1102","Other Debtors","B020","account.data_account_type_current_assets","FALSE","uk_accounting"
"1104","1104","Debtors Control Account (PoS)","B020","account.data_account_type_receivable","TRUE","uk_accounting"
"B030","B030","Investment current assets","B000","data_account_type_view","False","uk_accounting"
"B040","B040","Cash at bank and in hand","B000","data_account_type_view","False","uk_accounting"
"1200","1200","Bank Accounts","B040","data_account_type_view","False","uk_accounting"
"1210","1210","Cash Accounts","B040","data_account_type_view","False","uk_accounting"
